design,angle,paper,I,II,III
zip,30,20,91.125,66.875,182.75
jet,30,20,80,19.0625,97.0625
zip,40,20,35.375,87.6875,77.5625
jet,40,20,84.625,66.75,68.8125
zip,30,24,148.4375,90.25,112.0625
jet,30,24,59.75,127.125,35.125
zip,40,24,116.375,50.5625,85.4375
jet,40,24,104.5625,38.9375,56.1875
